TITLE	PATCHED_SIBLING_SERIALS	UNPATCHED_NTSC_SERIALS
007 - From Russia with Love	SLES-53553(PAL-M7)	SLUS-21282(NTSC-U)
Alien Hominid	SLES-53139(PAL-M6)	SLUS-21090(NTSC-U)
Alone in the Dark	SLES-55207(PAL-M4)	SLUS-21690(NTSC-U)
Alpine Racer 3	SLPS-20181(NTSC-J)	SCPS-51006(NTSC-J)
Auto Modellista	SLES-51191(PAL-M5)	SLPM-65124(NTSC-J); SLPM-65183(NTSC-J); SLUS-20498(NTSC-U); SLUS-20642(NTSC-U)
Batman - Rise of Sin Tzu	SLES-51756(PAL-M5)	SLUS-20709(NTSC-U)
Ben 10 - Alien Force - Vilgax Attacks	SLES-55592(PAL-M5)	SLUS-21921(NTSC-U)
Ben 10 - Protector of Earth	SLES-54952(PAL-M5)	SLUS-21661(NTSC-U)
Ben 10 - Ultimate Alien - Cosmic Destruction	SLES-55639(PAL-M5)	SLUS-21938(NTSC-U)
Biker Mice from Mars	SLES-54319(PAL-M5)	SLUS-21578(NTSC-U)
Bully	SLUS-21269(NTSC-U)	SLPS-25879(NTSC-J); SLPS-25950(NTSC-J)
CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001	SLPM-65047(NTSC-J)	SLPM-74246(NTSC-J); SLPM-74402(NTSC-J)
CID The Dummy	SLES-55079(PAL-M5)	SLUS-21754(NTSC-U)
Chulip	SLUS-20742(NTSC-U)	SLPS-20283(NTSC-J)
Cold Fear	SLES-53158(PAL-M5)	SLUS-21047(NTSC-U)
Commandos - Strike Force	SLES-52768(PAL-M5)	SLPM-66492(NTSC-J); SLUS-21103(NTSC-U)
Coraline	SLES-55470(PAL-M5)	SLUS-21854(NTSC-U)
Crash Tag Team Racing	SLES-53439(PAL-M6)	SLUS-21191(NTSC-U)
Crash of the Titans	SLES-54841(PAL-M6); SLES-54842(PAL-M5); SLES-54843(PAL-R)	SLUS-21583(NTSC-U)
Crazy Taxi	SLPM-62102(NTSC-J)	SLUS-20202(NTSC-U)
DOA2 HARD・CORE	SLPS-25026(NTSC-J)	SLPS-73406(NTSC-J)
Dead to Rights	SLPS-25268(NTSC-J); SLUS-20220(NTSC-U)	SCAJ-20035(NTSC-J)
Devil May Cry	SLUS-20216(NTSC-U)	SLPM-65038(NTSC-J); SLPM-66502(NTSC-J); SLPM-67502(NTSC-K); SLPM-74230(NTSC-J)
Disney Princess - Enchanted Journey	SLES-54837(PAL-M3)	SLUS-21660(NTSC-U)
Disney's Treasure Planet	SCUS-97146(NTSC-U)	SLUS-21054(NTSC-U)
Disney/Pixar Cars - Race-O-Rama	SLES-55536(PAL-M5)	SLUS-21883(NTSC-U)
Dragon Ball Z - Budokai 3	SLES-52730(PAL-M5); SLES-53346(PAL-M5)	SLUS-20998(NTSC-U); SLUS-21123(NTSC-U)
DreamWorks Bee Movie Game	SLES-55016(PAL-M6)	SLUS-21622(NTSC-U)
DreamWorks Madagascar	SLES-53225(PAL-E); SLES-53246(PAL-S)	SLUS-21015(NTSC-U)
DreamWorks Madagascar 2 - Escape 2 Africa	SLES-55374(PAL-M6)	SLUS-21840(NTSC-U)
DreamWorks Shrek the Third	SLES-54770(PAL-E); SLES-54771(PAL-M5); SLES-54774(PAL-M5)	SLUS-21454(NTSC-U)
Driver - Parallel Lines	SLES-53556(PAL-M3); SLES-54027(PAL-M3)	SLUS-21271(NTSC-U); SLUS-21399(NTSC-U)
Driving Emotion Type-S	SLUS-20113(NTSC-U)	SLPS-20007(NTSC-J)
Enthusia Professional Racing	SLPM-65948(NTSC-J); SLUS-20967(NTSC-U)	SLPM-66257(NTSC-J)
Extermination	SCUS-97112(NTSC-U)	SCPS-15011(NTSC-J); SCPS-19202(NTSC-J)
FantaVision	SCUS-97105(NTSC-U)	SCPS-11002(NTSC-J); SCPS-15030(NTSC-J)
Fantastic 4	SLES-53145(PAL-G); SLES-53281(PAL-NL)	SLUS-20615(NTSC-U)
Ferrari Challenge - Trofeo Pirelli	SLES-55294(PAL-M5)	SLUS-21780(NTSC-U)
Final Fantasy X [Bonus Disc - Beyond Final Fantasy]	SCES-50490(PAL-E); SCES-50492(PAL-G)	SLUS-20312(NTSC-U)
Futurama	SLES-51507(PAL-M5)	SLUS-20439(NTSC-U)
GRAN TURISMO 3 - A-Spec - オートバックス限定リプレイシアター	PBPX-95503(NTSC-U); SCES-50294(PAL-M5); SCUS-97102(NTSC-U)	PAPX-90207(NTSC-J); PAPX-90208(NTSC-J); PBPX-95502(NTSC-J); SCPS-55007(NTSC-J); SCUS-97512(NTSC-U)
GRAN TURISMO 4 - オンライン実験バージョン	SCES-51719(PAL-M5); SCUS-97328(NTSC-U); SCUS-97436(NTSC-U)	PAPX-90523(NTSC-J); PBPX-95601(NTSC-J); SCAJ-30006(NTSC-J); SCKA-30001(NTSC-K); SCKA-30004(NTSC-K); SCPS-17001(NTSC-J); SCPS-19252(NTSC-J); SCUS-90682(NTSC-U); SCUS-97563(NTSC-U)
GRAN TURISMO Concept 2001 Tokyo	SCPS-15010(NTSC-J)	PCPX-96624(NTSC-J); SCPS-19208(NTSC-J); SCPS-55005(NTSC-J)
Gadget Racers	SLES-51911(PAL-M5)	SLUS-20225(NTSC-U)
Genji	SCPS-15095(NTSC-J)	SCPS-19318(NTSC-J)
Ghost Rider	SLES-54317(PAL-M5)	SLUS-21306(NTSC-U)
God Hand	SLUS-21503(NTSC-U)	SLPM-66550(NTSC-J); SLPM-74241(NTSC-J)
Gran Turismo - Concept 2002 Tokyo-Geneva	SCES-50858(PAL-M6)	SCPS-55902(NTSC-J); SCPS-55903(NTSC-J)
Grand Theft Auto - Vice City	SLES-51061(PAL-M5)	SLUS-20552(NTSC-U)
Gungrave	SLPM-65153(NTSC-J); SLUS-20493(NTSC-U)	SLPM-65152(NTSC-J); SLPM-65502(NTSC-J)
Hot Shots Golf Fore!	SCUS-97401(NTSC-U)	SCUS-97515(NTSC-U)
Hot Shots Tennis	SCUS-97610(NTSC-U)	SCUS-97619(NTSC-U)
ICO	SCES-50760(PAL-M5); SCPS-11003(NTSC-J); SCPS-19103(NTSC-J); SCUS-97113(NTSC-U)	SCPS-19151(NTSC-J); SCPS-55001(NTSC-J)
Jade Cocoon 2	SLES-50735(PAL-E)	SLUS-20309(NTSC-U)
Jak 3	SCES-52460(PAL-M7)	SCUS-97330(NTSC-U); SCUS-97516(NTSC-U)
Jak and Daxter - The Lost Frontier	SCES-55510(PAL-M12)	SCUS-97558(NTSC-U)
Just Cause	SLES-54137(PAL-M3)	SLUS-21436(NTSC-U)
Killzone [Bonus Disc]	SCUS-97402(NTSC-U)	SCUS-97517(NTSC-U)
King's Field IV - The Ancient City	SLUS-20318(NTSC-U)	SLUS-20353(NTSC-U)
Lara Croft Tomb Raider - Anniversary	SLES-54674(PAL-M10)	SLUS-21555(NTSC-U)
Lemony Snicket's A Series of Unfortunate Events	SLES-52807(PAL-E)	SLUS-21078(NTSC-U)
Looney Tunes - ACME Arsenal	SLES-54931(PAL-M5)	SLUS-21636(NTSC-U)
Max Payne	SLES-50325(PAL-E); SLES-50326(PAL-M4)	SLPS-25244(NTSC-J); SLUS-20230(NTSC-U)
Max Payne 2 - The Fall of Max Payne	SLES-51954(PAL-E); SLES-52256(PAL-E-S); SLES-52336(PAL-E-G); SLES-52337(PAL-E-F); SLES-52338(PAL-E-I)	SLUS-20814(NTSC-U)
Monster House	SLES-54215(PAL-M4)	SLUS-21400(NTSC-U)
MotoGP	SLUS-20058(NTSC-U)	SLPS-20040(NTSC-J)
MotoGP 2	SLUS-20285(NTSC-U)	SCPS-51001(NTSC-J); SLPS-20155(NTSC-J)
MotoGP 3	SLUS-20625(NTSC-U)	SLPS-25204(NTSC-J)
